the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000B1C377E6CED754C09B39860261DF4140,119277,0101000020110F000017FB201EB4B361C1F46E9EA3A2455041,118853,>1m <=5m,ATBI DATABASE,,1446885742000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,285512,3958276,35.745141,-83.371999,Webb Creek,,1434.059204,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446885742000,GRSM,UNR,,4,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,839462400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003E0007BF9DE154C0BC79AA43EED94140,119276,0101000020110F0000C67C769408BC61C16E248689EF3F5041,118852,>1m <=5m,ATBI DATABASE,,1446885741000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271530,3953900,35.702577,-83.525249,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,1354.412354,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446885741000,GRSM,UNR,,5,,,Gatlinburg Trail,Newfound Gap Road North,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,843696000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000E911879287E954C01BBA20F5F3D64140,119271,0101000020110F00008C7D5F1DC1C261C1A30EA162D23C5041,118848,>1m <=5m,ATBI DATABASE,,1446885738000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260271,3951614,35.679313,-83.648896,Little River-Goshen Prong,Little River,1678.197266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446885738000,GRSM,UNR,,5,,,Metcalf Bottoms Trail,Metcalf Bottoms Picnic Area Road North,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1007683200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,ATBI
0101000020E61000008AC33434E7E854C0263B3ADEBFD54140,119274,0101000020110F0000F5C2ECE938C261C13E916947903B5041,118850,>1m <=5m,ATBI DATABASE,,1446885740000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261129,3950547,35.669911,-83.639107,Little River-Goshen Prong,,1913.619873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446885740000,GRSM,UNR,,10,,,Curry Mountain Trail,Little River Gorge Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,842918400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005D4BE7A73EED54C043E2E87B64D44140,119268,0101000020110F0000AFECC8DEE8C561C1C853C322253A5041,118846,>1m <=5m,ATBI DATABASE,,1446885737000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254955,3949538,35.65931,-83.706945,Little River-Goshen Prong,Little River,1184.109619,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885737000,GRSM,UNR,,7,,,Roundtop Trail,Little River Gorge Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990057600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,ATBI
0101000020E6100000A16CD7D263EC54C0E411DC48D9D54140,119270,0101000020110F0000564D14042FC561C16902B4D9AA3B5041,118847,>1m <=5m,ATBI DATABASE,,1446885738000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256199,3950767,35.670687,-83.693589,Little River-Goshen Prong,Little River,1208.904907,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885738000,GRSM,UNR,,3,,,Roundtop Trail,Lr Pullout Parking @ Mp 10.542,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179446400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,119267,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,118845,>1m <=5m,ATBI DATABASE,,1446885737000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885737000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,755913600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No,month,cert,General
0101000020E6100000700D83C499F154C03B65124E3BCD4140,119266,0101000020110F0000A21C5DEF9BC961C1EB9E9C97A9325041,118844,>1m <=5m,ATBI DATABASE,,1446885736000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248617,3943503,35.603366,-83.775006,Abrams Creek Upper,Stillhouse Branch,1905.620972,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885736000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Campground Segment G,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand, , ,cert,ATBI
0101000020E610000026E4A96570F254C0DB987AC445CD4140,119262,0101000020110F0000CC5F4C3852CA61C1ABD16285B4325041,118840,>1m <=5m,ATBI DATABASE,,1446885734000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247431,3943572,35.603685,-83.788106,Abrams Creek Upper,Abrams Creek,1812.239258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885734000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No,month,cert,General
0101000020E610000075630F27AFF554C036F2E2CC88CA4140,119259,0101000020110F00002B7CE1C713CD61C150581E69D82F5041,118837,>1m <=5m,ATBI DATABASE,,1446885732000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242768,3941330,35.582293,-83.838811,Abrams Creek Upper,Wildcat Branch,1835.707397,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885732000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No,month,cert,General
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,119253,0101000020110F0000288D6D4D97CD61C171B83AA114315041,118831,>1m <=5m,ATBI DATABASE,,1446885729000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446885729000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Baetisca_carolina,Baetisca  carolina,3467,Carolina Armored Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,755913600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Rectracheata,Pannota, ,Baetiscidae, ,~,by hand,No,month,cert,General
