the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000075B4938987E154C04589672748B94140,186407,0101000020110F00006DDCCEB7F5BB61C1A698B006D81D5041,186017,>1m <=5m,ATBI DATABASE,,1446923991000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270927,3925599,35.447508,-83.523893,Noland Creek,Noland Creek,1695.061279,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446923991000,GRSM,UNR,,3,,,Noland Creek Trail,Lakeview Drive East,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000EAC712154BCC54C082C8BF22C1E14140,186431,0101000020110F00004E91F488ECA961C150B8C3111F485041,186040,>1m <=5m,ATBI DATABASE,,1446924006000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301830,3959956,35.7637,-83.192079,Cosby Creek,Riding Fork,2471.793945,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446924006000,GRSM,UNR,,3,,,Lower Mount Cammerer Trail,Cosby Picnic Area Parking C,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932947200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000006DBE3F151FC754C02699F2B4CBDF4140,186432,0101000020110F000078D9DB0F88A561C1AE259B4A12465041,186041,>1m <=5m,ATBI DATABASE,,1446924006000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309100,3958098,35.748397,-83.111268,Big Creek,,1852.436646,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446924006000,GRSM,UNR,,8,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961545600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000A0D5A95528CD54C01D8607BB0BD24140,186430,0101000020110F0000C586D371A8AA61C1572B2D3EB1375041,186039,>1m <=5m,ATBI DATABASE,,1446924005000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300303,3946369,35.640976,-83.205583,Straight Fork Raven Fork,,4721.746094,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924005000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000002593C322E4D654C04CF808A919CB4140,186426,0101000020110F000083736EBBECB261C1C6E7C5B06F305041,186035,>1m <=5m,ATBI DATABASE,,1446924003000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,286386,3940669,35.586714,-83.35767,Upper Oconaluftee River,,2777.677979,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924003000,GRSM,UNR,,5,,,Kephart Prong Trail,Kephart Prong Trail Pullout Parking # 1,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000B2306D60F4D254C0BD2D76DADEC44140,186428,0101000020110F0000CED18DD794AF61C10AFC0EAAEE295041,186037,>1m <=5m,ATBI DATABASE,,1446924004000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291834,3935138,35.538044,-83.296162,Lower Oconaluftee River,Tow String Creek,2212.677979,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924004000,GRSM,UNR,,7,,,Chambers Cemetery Access,Tow String Horse Barn Road,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1376006400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000072B23A5D49D354C0FA68AB717AC14140,186427,0101000020110F000021089D05DDAF61C1C2A69A7164265041,186036,>1m <=5m,ATBI DATABASE,,1446924003000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291295,3932209,35.511542,-83.301349,Lower Raven Fork,Raven Fork,2016.376831,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446924003000,GRSM,UNR,,6,,,Oconaluftee River Trail,Oconaluftee Maintenance Area,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007B51F051B5DF54C097DDC0E245D14140,186411,0101000020110F0000EE976CC269BA61C1928BE67DE2365041,186020,>1m <=5m,ATBI DATABASE,,1446923993000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274037,3946327,35.634938,-83.495438,West Prong Little Pigeon River Upper,,2903.768311,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923993000,GRSM,UNR,,7,,,Cove Hardwood Nature Trail,Newfound Gap Road North,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874540800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000522492FA88DF54C0539D262473D14140,186412,0101000020110F00000432B41944BA61C1543B7AC811375041,186021,>1m <=5m,ATBI DATABASE,,1446923994000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274286,3946474,35.636319,-83.492731,West Prong Little Pigeon River Upper,,2756.592285,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923994000,GRSM,UNR,,4,,,Cove Hardwood Nature Trail,Chimney Picnic Area #1,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000EDCCA2E205DE54C003AE6D8296D04140,186418,0101000020110F00001FC67E57FBB861C19BB1D93B2B365041,186027,>1m <=5m,ATBI DATABASE,,1446923998000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276407,3945673,35.629586,-83.469105,West Prong Little Pigeon River Upper,Road Prong,3662.392822,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923998000,GRSM,UNR,,7,,,Chimney Tops Trail,Chimney Tops Trailhead Overflow Pullout Parkng,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874540800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005A53BE3F9CDE54C02CAF396047D04140,186415,0101000020110F0000341AB40B7BB961C1CCDF3B8CD8355041,186024,>1m <=5m,ATBI DATABASE,,1446923996000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275569,3945426,35.627171,-83.478283,West Prong Little Pigeon River Upper,,4552.635254,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446923996000,GRSM,UNR,,4,,,Chimney Tops Trail,Newfound Gap Road North,Valid,Hydrophyllum_canadense,Hydrophyllum  canadense,19900,Blunt-leaf Waterleaf,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874540800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Solanales, , , , ,Hydrophyllaceae, ,~,observed, ,day,cert,Fridley Veg Plots
