the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000CEAACFD556E454C08FF41AA9A1BC4140,215604,0101000020110F0000D2B62A9E58BE61C11A128E2756215041,215405,>1m <=5m,ATBI DATABASE,,1446940804000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267017,3928605,35.473677,-83.567796,Forney Creek,Forney Creek,1841.901123,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940804000,GRSM,UNR,,6,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1081987200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E6100000F589713B8AE154C04BDA73EAA1BA4140,215605,0101000020110F00005940B601F8BB61C1910B0385401F5041,215406,>1m <=5m,ATBI DATABASE,,1446940804000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270942,3926770,35.458059,-83.524058,Noland Creek,Noland Creek,1837.016724,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940804000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150848000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000ED7E7B5569CF54C00380B8F2ACE24140,215627,0101000020110F0000CE43857D92AC61C154D9B4E515495041,215428,>1m <=5m,ATBI DATABASE,,1446940817000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,297443,3960854,35.770896,-83.2408,Cosby Creek,Hen Wallow Creek,1833.250366,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940817000,GRSM,UNR,,6,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996537600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling,No, ,cert,ATBI Coleoptera Survey
0101000020E61000009D7B3DCF67CF54C055AB39C428E34140,215628,0101000020110F00003074163291AC61C174C12F8297495041,215429,>1m <=5m,ATBI DATABASE,,1446940818000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,297461,3961273,35.774675,-83.240707,Cosby Creek,Hen Wallow Creek,1756.195801,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940818000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1027036800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000F10DD15D5CCD54C081B8319120D24140,215629,0101000020110F0000B2F6A2A2D4AA61C103D7B204C7375041,215430,>1m <=5m,ATBI DATABASE,,1446940818000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300017,3946446,35.641612,-83.208759,Straight Fork Raven Fork,Table Rock Branch,4442.0625,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940818000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090972800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E61000006AD90ED11EC754C054A4D3DE93CD4140,215631,0101000020110F000014B4F1D587A561C1B20E2A1B06335041,215432,>1m <=5m,ATBI DATABASE,,1446940819000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308762,3942309,35.606068,-83.111252,Upper Cataloochee Creek,,3399.046143,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446940819000,GRSM,UNR,,4,,,Big Fork Ridge Trail,Cataloochee Entrance Road,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1028332800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E61000005B1E2729C9C854C044BEDE0C1DCC4140,215630,0101000020110F00004EE40EEEF1A661C15DF1DA987E315041,215431,>1m <=5m,ATBI DATABASE,,1446940819000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306377,3941091,35.59463,-83.137274,Upper Cataloochee Creek,Hurricane Creek,3564.366211,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446940819000,GRSM,UNR,,4,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1027900800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E61000004E0736D75ED754C03B594E6830CC4140,215617,0101000020110F00008C5A08F254B361C1BBD294D092315041,215418,>1m <=5m,ATBI DATABASE,,1446940812000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285730,3941629,35.59522,-83.36516,Upper Oconaluftee River,Kephart Prong,3176.44458,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940812000,GRSM,UNR,,6,,,Kephart Prong Trail,Newfound Gap Road South,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1056067200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E61000000C8D1BA23DD754C0D4B956064BCB4140,215618,0101000020110F000027F60ABE38B361C1B602A13EA3305041,215419,>1m <=5m,ATBI DATABASE,,1446940812000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285895,3940848,35.58822,-83.363133,Upper Oconaluftee River,Beech Flats Prong,2831.70874,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940812000,GRSM,UNR,,4,,,Kanati Fork Quiet Walkway,Quiet Walkway Parking # 6,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1027123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E610000092A5886C3DD854C0EC46EA00F2C94140,215616,0101000020110F0000EBB549FC11B461C1CC668EF03A2F5041,215417,>1m <=5m,ATBI DATABASE,,1446940811000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,284452,3939714,35.577691,-83.378745,Upper Oconaluftee River,,4263.538086,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940811000,GRSM,UNR,,4,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1027296000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E610000015BDF38E2ADB54C01A79F330C1CC4140,215612,0101000020110F00009846C2398EB661C1E64C1E0A2A325041,215413,>1m <=5m,ATBI DATABASE,,1446940808000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280368,3942250,35.599639,-83.424469,Deep Creek,,4523.935547,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940808000,GRSM,UNR,,4,,,Deep Creek Trail,Newfound Gap Road South,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1027296000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E610000099DE216CE8DC54C0F222E3B615CE4140,215608,0101000020110F0000BD2BE6E508B861C1ECAB94BE8D335041,215409,>1m <=5m,ATBI DATABASE,,1446940806000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277931,3943464,35.610031,-83.451682,West Prong Little Pigeon River Upper,Road Prong,4991.254883,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446940806000,GRSM,UNR,,6,,,Road Prong Trail,Clingmans Dome Access Road,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058659200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000395AC9B213DC54C04374174736CE4140,215609,0101000020110F0000361B423B54B761C1600310C3AF335041,215410,>1m <=5m,ATBI DATABASE,,1446940806000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279110,3943545,35.611025,-83.438698,West Prong Little Pigeon River Upper,Beech Flats Prong,5392.720215,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940806000,GRSM,UNR,,10,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1158278400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000296F0B1FDCDD54C09B01797971D34140,215606,0101000020110F0000E6951FDFD7B861C10C027B2127395041,215407,>1m <=5m,ATBI DATABASE,,1446940805000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276700,3948142,35.651894,-83.466556,West Prong Little Pigeon River Upper,,5666.3125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446940805000,GRSM,UNR,,7,,,Bullhead Trail,Newfound Gap Road North,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1070668800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,sifting litter, , ,cert,ATBI Coleoptera Survey
0101000020E6100000C93EDFE1B9DB54C00CF490F66DD64140,215611,0101000020110F000043655EF307B761C13EEC3D4A463C5041,215412,>1m <=5m,ATBI DATABASE,,1446940808000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279783,3950655,35.675224,-83.433216,Roaring Fork,Enloe Hollow Branch,4756.486816,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940808000,GRSM,UNR,,6,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1091059200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E61000005ADCD56473D954C02717F02D0AD64140,215615,0101000020110F000091FE383E19B561C186ECBCF7DD3B5041,215416,>1m <=5m,ATBI DATABASE,,1446940810000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282993,3950238,35.672179,-83.397664,Porters Creek,Porters Creek,2648.368896,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940810000,GRSM,UNR,,8,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058486400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000928D601374D954C00257B4648ED54140,215614,0101000020110F0000DC0476D219B561C19B1B908E5C3B5041,215415,>1m <=5m,ATBI DATABASE,,1446940810000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282979,3949819,35.668401,-83.397706,Porters Creek,Boulevard Prong,2778.78418,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940810000,GRSM,UNR,,4,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1003363200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000E9DD02E3C2DB54C07D28E499C3D34140,215610,0101000020110F000047C71F990FB761C13ECF84F87C395041,215411,>1m <=5m,ATBI DATABASE,,1446940807000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279676,3948346,35.6544,-83.433766,Porters Creek,Styx Branch,6378.262695,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446940807000,GRSM,UNR,,5,,,Boulevard Trail,Alum Cave Bluffs Trailhead Parking,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1091059200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,sifting litter, , ,cert,ATBI Coleoptera Survey
0101000020E61000002541BB4DDCDA54C023EE674100D04140,215613,0101000020110F00003CCE89C34BB661C149B7A23C8E355041,215414,>1m <=5m,ATBI DATABASE,,1446940809000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280870,3945053,35.625001,-83.419692,West Prong Little Pigeon River Upper,,4488.445312,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446940809000,GRSM,UNR,,4,,,Appalachian Trail,Newfound Gap Road North,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1091059200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,sifting litter, , ,cert,ATBI Coleoptera Survey
0101000020E6100000953DCD527DD454C0843919D3CEDA4140,215619,0101000020110F000095716392E2B061C156411168DA405041,215420,>1m <=5m,ATBI DATABASE,,1446940813000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,290108,3954202,35.70943,-83.320145,Little Pigeon River Upper,Ramsey Prong,3189.135986,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940813000,GRSM,UNR,,3,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1020988800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000081022D2DCD154C0A40632C6FDDD4140,215621,0101000020110F00007148476AA7AE61C1AE572CF02E445041,215422,>1m <=5m,ATBI DATABASE,,1446940814000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,293886,3956874,35.7343,-83.279099,Cosby Creek,Dunn Creek,3360.566162,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940814000,GRSM,UNR,,8,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1003449600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000E73DE7D1C1D154C01DCFB8873CDE4140,215626,0101000020110F00006333B87B90AE61C1A680669970445041,215427,>1m <=5m,ATBI DATABASE,,1446940817000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294040,3957083,35.736215,-83.277451,Cosby Creek,Indian Camp Creek,3184.675781,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940817000,GRSM,UNR,,4,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1175299200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000FBD40C04DCD154C0365CED3377DE4140,215623,0101000020110F0000E68C40BBA6AE61C1A94748FDAD445041,215424,>1m <=5m,ATBI DATABASE,,1446940815000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,293900,3957285,35.738006,-83.27905,Cosby Creek,Indian Camp Creek,3056.080078,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940815000,GRSM,UNR,,9,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1091318400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000551C621720D254C0ECA529021CDE4140,215620,0101000020110F00004DA94A8CE0AE61C134E762924E445041,215421,>1m <=5m,ATBI DATABASE,,1446940813000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293517,3956985,35.735223,-83.283205,East Fork Dunn Creek,,3271.417969,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446940813000,GRSM,UNR,,9,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Mipseltyrus_nicolayi,Mipseltyrus  nicolayi,25389,Nicolay`s Antloving Rove Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1077148800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Staphyliniformia,Polyphaga, ,Staphylinoidea,Staphylinidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
