the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000005DDC5D9FADCD54C0745F51C850E34140,220774,0101000020110F0000ED4866A519AB61C1987EE365C1495041,220696,>1m <=5m,ATBI DATABASE,,1446943790000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299904,3961353,35.775896,-83.213718,Cosby Creek,Fletcher Spring Branch,1803.002075,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446943790000,GRSM,UNR,,7,,,Tritt Cemetery Access Trail,Cosby Entrance Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,971740800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,black light trap, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000C94185FA48CD54C0A30E4EEB46E04140,220775,0101000020110F000056C24E2BC4AA61C15A06573B93465041,220697,>1m <=5m,ATBI DATABASE,,1446943790000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300400,3958707,35.752157,-83.207575,Cosby Creek,,2367.416504,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446943790000,GRSM,UNR,,6,,,Low Gap Trail Access,Cosby Campground Road B,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002758400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,at light, , ,cert,ATBI
0101000020E6100000F62FCF9E19C754C0939D357AA0DF4140,220782,0101000020110F000045DD296C83A561C1281FC10DE5455041,220704,>1m <=5m,ATBI DATABASE,,1446943794000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309127,3957951,35.747078,-83.110935,Big Creek,,1965.697266,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446943794000,GRSM,UNR,,7,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,868924800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003402A67660C554C0F351794DE5D04140,220784,0101000020110F00000A5672BF0CA461C1772D08917D365041,220706,>1m <=5m,ATBI DATABASE,,1446943795000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311291,3945132,35.631991,-83.084009,Lower Cataloochee Creek,Cataloochee Creek,2619.234863,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446943795000,GRSM,UNR,,5,,,Cataloochee Horse Trail,Cataloochee Campground Loop Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,655948800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, ,month,cert,Inventory & Monitoring
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,220781,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,220703,>1m <=5m,ATBI DATABASE,,1446943794000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446943794000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,587088000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000871AF779DBCA54C07475B8372EC74140,220777,0101000020110F0000A543C253B4A861C18EB7C9F2572C5041,220699,>1m <=5m,ATBI DATABASE,,1446943791000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303350,3936880,35.556091,-83.169642,Lower Raven Fork,Bunches Creek,4891.049805,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446943791000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,929923200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,220779,0101000020110F000061021C72A6A861C1740F50CB392B5041,220701,>1m <=5m,ATBI DATABASE,,1446943793000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446943793000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000097D9C422B6CA54C01A0E022DC8C64140,220780,0101000020110F00003463219D94A861C18963906CED2B5041,220702,>1m <=5m,ATBI DATABASE,,1446943793000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303549,3936530,35.552977,-83.167363,Lower Raven Fork,Bunches Creek,4743.280762,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446943793000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1001808000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand,No,day,cert,ATBI
0101000020E61000005D71584AB1DA54C05C225D94A2CF4140,220772,0101000020110F0000F591903B27B661C12371905C2C355041,220694,>1m <=5m,ATBI DATABASE,,1446943789000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281100,3944730,35.622142,-83.417067,West Prong Little Pigeon River Upper,,4935.969238,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943789000,GRSM,UNR,,5,,,Appalachian Trail,Newfound Gap Road North,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1126828800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,sweeping,No,day,cert,ATBI
0101000020E61000005F86439260DC54C034EFF9E083CF4140,220771,0101000020110F0000B75F0B8595B761C1D1760C490C355041,220693,>1m <=5m,ATBI DATABASE,,1446943788000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278713,3944685,35.621205,-83.44339,West Prong Little Pigeon River Upper,,4366.9375,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943788000,GRSM,UNR,,9,,,Appalachian Trail,Newfound Gap Road North,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1126828800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand,No,day,cert,ATBI
0101000020E6100000B8B214C1E6DC54C0DEF2FF5463D04140,220769,0101000020110F0000B744347B07B861C168FE35C2F5355041,220691,>1m <=5m,ATBI DATABASE,,1446943787000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277990,3945460,35.628025,-83.45158,West Prong Little Pigeon River Upper,Walker Camp Prong,3924.582764,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446943787000,GRSM,UNR,,6,,,Alum Cave Trail,Newfound Gap Road North,Valid,Neophylax_ornatus,Neophylax  ornatus,26374,Ornate Dogfaced Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,741916800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Uenoidae,Thremmatinae,~,by hand, , ,cert,Inventory & Monitoring
