the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000F2892B1DC2E654C0724671E7F2BC4140,224091,0101000020110F000016064C9266C061C16785FEE1AA215041,224016,>1m <=5m,ATBI DATABASE,,1446945671000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263594,3928970,35.476156,-83.605594,Lower Fontana Lake-Little Tennessee River,Cherry Branch,3368.499023,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945671000,GRSM,UNR,,2,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150848000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E6100000D9822239C0E654C046E848B730BD4140,224092,0101000020110F000080A634F764C061C165120459EB215041,224017,>1m <=5m,ATBI DATABASE,,1446945671000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263610,3929179,35.478042,-83.605478,Lower Fontana Lake-Little Tennessee River,Cherry Branch,3678.707764,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945671000,GRSM,UNR,,9,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150848000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E6100000A595D6CDAFE154C0B497C78375BA4140,224097,0101000020110F000001199EEA17BC61C1C17D5F39121F5041,224022,>1m <=5m,ATBI DATABASE,,1446945674000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270730,3926625,35.456704,-83.526351,Noland Creek,Noland Creek,1897.047485,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945674000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E6100000D62F2C0D69E254C0E347250AA7BA4140,224096,0101000020110F0000AE36453FB5BC61C19D97AEDC451F5041,224021,>1m <=5m,ATBI DATABASE,,1446945674000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269708,3926819,35.458216,-83.537658,Noland Creek,Laurel Branch,2073.180176,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945674000,GRSM,UNR,,2,,,Tunnel Bypass Trail NC,Lakeview Drive East,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E6100000AD9B7BDDBCC454C094C47AF956D34140,224159,0101000020110F0000546EC2CD81A361C19A64E56E0B395041,224084,>1m <=5m,ATBI DATABASE,,1446945712000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312240,3947231,35.651085,-83.074023,Lower Cataloochee Creek,Cataloochee Creek,2537.078369,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945712000,GRSM,UNR,,6,,,Lawson Jenkins-Kerr Cemetery Access,Cataloochee Group Camp Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150761600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E6100000766720A8F0C454C0D455295928CB4140,224158,0101000020110F0000E56C54CAADA361C1DF47A9077F305041,224083,>1m <=5m,ATBI DATABASE,,1446945712000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311804,3940146,35.587162,-83.077185,Upper Cataloochee Creek,Cove Creek,4932.375977,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945712000,GRSM,UNR,,6,,,Cataloochee Divide Trail,The Purchase Road (closed Winter),Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058486400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,beating, , ,cert,ATBI Coleoptera Survey
0101000020E610000029B6DD5F38C554C0A7B84B9ECFCA4140,224156,0101000020110F0000052643B3EAA361C1169FB95D22305041,224081,>1m <=5m,ATBI DATABASE,,1446945711000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311401,3939854,35.584454,-83.081562,Upper Cataloochee Creek,McKee Branch,4458.981445,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945711000,GRSM,UNR,,6,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998265600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E610000019AD360EDBC354C01783C8A886CB4140,224163,0101000020110F0000F10C0706C2A261C18FD19386E1305041,224088,>1m <=5m,ATBI DATABASE,,1446945714000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313346,3940433,35.59004,-83.060241,Lower Johnathans Creek,Messer Branch,4522.999512,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945714000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1024358400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E610000059D10D4A01CB54C033B1CAA3A0C44140,224152,0101000020110F00009CAD0F71D4A861C1F9B261BBAD295041,224077,>1m <=5m,ATBI DATABASE,,1446945709000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303092,3934672,35.536145,-83.17195,Lower Raven Fork,Black Camp Branch,4562.573242,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945709000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150934400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E6100000219F028603CB54C0AF67208762C44140,224151,0101000020110F0000B2E9D256D6A861C19D013DE86C295041,224076,>1m <=5m,ATBI DATABASE,,1446945708000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303075,3934462,35.53425,-83.172086,Lower Raven Fork,Black Camp Branch,4491.526855,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945708000,GRSM,UNR,,10,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1150934400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,sweeping, ,day,cert,ATBI
0101000020E6100000D6B6CBF843CB54C09432D9DA63C84140,224150,0101000020110F0000FC623F130DA961C1D7196D369B2D5041,224075,>1m <=5m,ATBI DATABASE,,1446945707000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302795,3937941,35.56554,-83.17602,Lower Raven Fork,,5231.067871,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945707000,GRSM,UNR,,7,,,Balsam Mountain Nature Trail,Balsam Mountain Campground Road,Valid,Odontota_dorsalis,Odontota  dorsalis,27127,Locust Leafminer,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117670400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Chrysomeloidea,Chrysomelidae, ,~,by hand, ,day,cert,ATBI
