the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E5C57D3C78E454C0ABF64DC787B94140,71091,0101000020110F0000331C43FC74BE61C135DFA45B1A1E5041,70578,>1m <=5m,ATBI DATABASE,,1446863034000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266762,3925922,35.449449,-83.569835,Fontana Lake-Tuckasegee River,Glady Branch,1913.428467,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863034000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,season,cert,Northshore Road EIS
0101000020E6100000F26A6AEDBEE754C032CF3877F5BF4140,71086,0101000020110F000058CF38493DC161C1B74245A0CE245041,70574,>1m <=5m,ATBI DATABASE,,1446863032000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262263,3931616,35.499672,-83.621024,Hazel Creek,,5175.285645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863032000,GRSM,UNR,,10,,,High Rocks Trail,Lakeview Drive East Parking #4,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149638400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000C7B93E8DAAE554C0E3BEC1564ABE4140,71090,0101000020110F000029BFA22379BF61C118A6D11311235041,70577,>1m <=5m,ATBI DATABASE,,1446863034000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265173,3930092,35.486637,-83.588531,Forney Creek,,3038.146973,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863034000,GRSM,UNR,,6,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149638400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000DD4813CEB2DF54C04305956586BF4140,71096,0101000020110F00004E3E979F67BA61C1EB9784C25A245041,70583,>1m <=5m,ATBI DATABASE,,1446863037000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273661,3930944,35.496282,-83.495284,Noland Creek,Noland Creek,2693.198242,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863037000,GRSM,UNR,,7,,,Noland Creek Trail,Lakeview Drive East,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000031F3F20EACC754C0D473CA64B7D94140,71153,0101000020110F00003E34DACAFFA561C1907D9326B63F5041,70637,>1m <=5m,ATBI DATABASE,,1446863068000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308208,3952846,35.700902,-83.119873,Lower Cataloochee Creek,Correll Branch,5349.277832,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446863068000,GRSM,UNR,,3,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1001030400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000716A9362FEC654C0E38F95A4DADB4140,71157,0101000020110F0000C8B8A44A6CA561C1988BCE8BF2415041,70641,>1m <=5m,ATBI DATABASE,,1446863070000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309207,3954678,35.717603,-83.109272,Big Creek,Baxter Creek,4646.151855,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863070000,GRSM,UNR,,6,,,Baxter Creek Trail,Old Cataloochee Turnpike,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000002DE9D2065AC754C00509BB7CF9DF4140,71156,0101000020110F0000F080701FBAA561C185A50C3342465041,70640,>1m <=5m,ATBI DATABASE,,1446863070000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308778,3958260,35.749794,-83.114866,Big Creek,Big Creek,1794.125977,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863070000,GRSM,UNR,,8,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994896000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000175D83637BCE54C002B4BA905FDF4140,71142,0101000020110F0000586F4467C8AB61C13852A820A1455041,70626,>1m <=5m,ATBI DATABASE,,1446863062000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298691,3957962,35.745097,-83.226277,Cosby Creek,Crying Creek,3700.367188,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863062000,GRSM,UNR,,4,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000A2633C8788CE54C01A61E2738DDF4140,71140,0101000020110F000088FF1390D3AB61C1EF4B3C25D1455041,70624,>1m <=5m,ATBI DATABASE,,1446863062000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298622,3958119,35.746497,-83.227079,Cosby Creek,Crying Creek,3803.445557,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863062000,GRSM,UNR,,5,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000007A219E9E97C954C0646D199164DB4140,71148,0101000020110F00007DC38546A1A761C12879C30877415041,70632,>1m <=5m,ATBI DATABASE,,1446863066000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305525,3954358,35.714,-83.149875,Big Creek,,4311.116211,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446863066000,GRSM,UNR,,6,,,Swallow Fork Trail,Old Cataloochee Turnpike,Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1001030400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003577E5940FCD54C045ADB69077D24140,71143,0101000020110F0000410D026C93AA61C1875440F021385041,70627,>1m <=5m,ATBI DATABASE,,1446863063000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300448,3946731,35.644267,-83.204072,Straight Fork Raven Fork,Table Rock Branch,4926.623535,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863063000,GRSM,UNR,,7,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Vaccinium_corymbosum,Vaccinium  corymbosum,42014,Highbush Blueberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
